36.58,36.58,42.84,42.84,33.90,41.50,37.70,37.70,35.88,35.88,35.88,35.88,34.76,34.76,34.76,34.76,32.47,32.47,32.47,32.47,32.47,32.47,32.47,32.47,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
26.33,33.42,38.82,38.82,36.26,42.03,41.29,36.73,35.88,35.88,35.88,35.88,34.76,34.76,34.76,34.76,32.47,32.47,32.47,32.47,32.47,32.47,32.47,32.47,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,29.26,29.26,29.79,29.79,29.26,29.26,29.26,29.26,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
33.42,40.51,38.82,38.82,36.26,36.26,36.05,36.73,35.88,35.88,35.88,35.88,34.76,34.76,34.76,34.76,32.47,32.47,32.47,32.47,32.47,32.47,32.47,32.47,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,29.26,29.26,28.73,28.73,29.26,29.26,29.26,29.26,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
42.19,42.19,40.85,40.85,41.65,41.65,44.83,38.47,37.27,37.27,37.27,37.27,36.43,36.43,36.43,36.43,35.35,40.69,38.02,38.02,34.38,34.38,34.38,34.38,32.91,32.91,32.91,32.91,32.59,32.59,32.59,32.59,31.13,31.13,31.13,31.13,30.51,30.51,30.51,30.51,29.40,29.40,28.76,28.76,29.52,29.52,29.52,29.52,29.32,29.32,29.32,29.32,28.12,30.53,29.32,29.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
42.19,42.19,43.53,43.53,42.85,40.45,38.47,44.83,37.27,37.27,37.27,37.27,36.43,36.43,36.43,36.43,35.35,40.69,38.02,38.02,34.38,34.38,34.38,34.38,32.91,32.91,32.91,32.91,32.59,32.59,32.59,32.59,31.13,31.13,31.13,31.13,30.51,30.51,30.51,30.51,29.40,29.40,28.76,28.76,29.52,29.52,29.52,29.52,29.32,29.32,29.32,29.32,28.12,30.53,29.32,29.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
68.15,65.91,60.92,72.02,71.55,71.55,54.10,54.10,56.23,56.23,52.30,70.37,43.47,43.47,43.47,43.47,46.91,30.83,39.13,38.02,38.08,38.08,38.08,38.08,34.14,34.14,34.14,34.14,34.45,34.45,34.45,34.45,32.68,29.58,31.13,31.13,31.75,31.75,31.75,31.75,31.20,31.20,30.57,30.57,30.45,30.45,30.45,30.45,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
65.91,65.91,66.73,66.21,36.65,36.65,54.10,54.10,56.23,56.23,52.30,49.97,43.47,43.47,43.47,43.47,30.83,43.51,36.91,38.02,38.08,38.08,38.08,38.08,34.14,34.14,34.14,34.14,34.45,34.45,34.45,34.45,29.58,32.68,31.13,31.13,31.75,31.75,31.75,31.75,31.20,31.20,30.57,30.57,30.45,30.45,30.45,30.45,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
67.62,64.13,63.86,67.62,57.53,57.53,64.35,55.75,53.30,53.30,51.67,52.77,46.50,46.50,46.50,46.50,44.54,31.50,38.02,38.02,36.23,36.23,36.23,36.23,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,30.78,30.78,31.87,31.87,31.87,31.87,31.87,31.87,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
67.62,71.11,71.38,67.62,57.53,72.07,60.21,64.35,53.30,53.30,57.11,51.67,46.50,46.50,46.50,46.50,44.54,31.50,38.02,38.02,36.23,36.23,36.23,36.23,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,32.97,32.97,31.87,31.87,31.87,31.87,31.87,31.87,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
70.83,66.55,71.86,71.86,60.70,60.70,67.61,67.61,57.37,50.79,49.34,57.27,46.50,46.50,46.50,46.50,37.13,37.13,38.02,38.02,36.23,36.23,36.23,36.23,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.09,30.66,33.08,33.08,31.87,31.87,31.87,31.87,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
66.55,66.55,63.38,63.38,60.70,62.57,54.72,54.72,50.79,54.27,53.48,53.12,46.50,46.50,46.50,46.50,37.13,40.71,38.02,38.02,36.23,36.23,36.23,36.23,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,30.66,33.09,30.67,30.67,31.87,31.87,31.87,31.87,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.32,29.32,29.32,29.32,29.32,29.32,29.32,29.32,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
77.92,104.69,104.25,104.25,103.60,103.24,98.91,98.91,96.51,91.83,96.51,96.51,81.97,81.97,81.97,81.97,76.07,76.07,69.07,75.64,61.68,61.68,61.83,60.89,44.00,44.00,44.00,44.00,45.02,45.02,40.17,40.17,34.75,34.75,35.95,35.95,35.35,35.35,35.35,35.35,34.03,34.03,34.03,34.03,33.19,33.19,33.19,33.19,31.38,31.38,31.38,31.38,31.38,31.38,31.38,31.38,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
91.47,118.24,104.25,104.25,90.91,115.93,98.91,98.91,101.19,96.51,96.51,96.51,81.97,81.97,81.97,81.97,76.07,76.07,62.50,69.07,61.68,61.68,61.23,47.55,44.00,44.00,44.00,44.00,43.18,43.18,48.03,48.03,34.75,34.75,35.95,35.95,35.35,35.35,35.35,35.35,34.03,34.03,34.03,34.03,33.19,33.19,33.19,33.19,31.38,31.38,31.38,31.38,31.38,31.38,31.38,31.38,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
27.03,118.63,117.64,117.64,98.87,117.07,98.91,104.16,102.02,95.47,95.72,101.94,86.58,86.58,86.66,86.66,84.17,84.17,73.12,76.27,59.98,59.98,63.77,63.77,44.00,44.00,44.00,44.00,44.10,44.10,44.10,44.10,34.75,34.75,36.85,36.85,35.35,35.35,35.35,35.35,34.03,34.03,34.03,34.03,33.19,33.19,33.19,33.19,31.38,31.38,31.38,31.38,31.89,30.86,31.38,31.38,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
