32.05,32.47,51.89,87.55,120.51,150.17,192.99,196.43,194.57,189.97,144.35,130.09,82.55,59.69,36.89,36.23,31.39,29.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.69,28.05,25.73,26.79,25.53,26.17,24.57,25.63,24.71,26.61,24.81,24.99,24.81,24.81,24.95,24.11,24.23,24.93
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.35,25.25,25.55,24.95,24.33,24.69,25.23,25.81,25.07,25.29,24.99,23.91,25.81,26.73,26.53,26.53,27.73,29.39
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.27,28.43,27.17,26.93,26.11,25.97,24.77,24.93,25.31,26.21,24.47,24.95,24.69,25.25,24.09,26.23,25.07,25.31
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.21,24.53,24.77,25.13,24.77,25.07,23.29,24.51,23.87,26.11,24.93,24.51,25.63,27.53,28.39,28.01,25.91,27.49
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.69,28.17,26.71,27.31,27.11,26.97,25.25,26.29,24.63,24.71,24.81,24.45,24.93,24.39,25.43,25.37,25.53,24.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.73,25.23,24.23,24.17,24.81,25.61,25.73,24.81,24.69,24.83,24.53,25.87,26.71,26.67,26.49,27.09,26.97,28.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,29.15,26.79,27.29,26.11,27.37,25.41,26.17,24.23,24.17,24.23,25.47,24.95,24.99,24.89,24.15,24.29,25.81
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.83,24.23,25.11,24.53,24.69,24.47,23.97,25.05,25.37,25.17,25.17,25.93,25.11,26.29,26.65,26.47,27.75,28.31
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.41,27.23,26.85,27.15,26.03,26.05,25.67,25.59,24.33,25.11,24.35,24.57,25.29,24.59,25.23,24.09,24.09,24.71
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.49,25.05,25.11,24.57,24.75,24.69,25.11,23.81,25.11,25.53,25.87,25.73,26.83,27.35,27.35,26.41,26.65,27.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.21,26.23,25.91,26.67,27.43,25.31,26.11,25.43,25.29,25.05,25.13,25.35,24.27,24.39,24.57,24.45,25.13,23.93
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.29,24.71,24.33,24.75,24.05,24.75,23.93,24.47,25.07,25.87,25.07,25.85,25.99,26.99,26.87,26.43,27.15,27.29
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.17,26.97,26.55,27.23,25.75,27.43,25.53,25.99,24.47,25.01,24.81,25.05,24.99,25.31,23.85,24.57,24.15,24.33
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.53,24.53,24.27,24.15,24.65,24.17,24.23,24.03,24.47,24.93,26.21,25.97,25.75,26.67,27.15,26.29,27.05,26.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.25,25.75,26.67,26.59,26.15,26.99,25.55,24.71,24.17,23.87,25.25,23.69,24.59,24.11,25.05,23.87,24.87,24.95
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.87,24.17,24.53,24.35,23.93,24.39,25.13,25.41,25.61,25.75,25.63,25.73,26.29,26.29,26.97,26.83,27.05,27.15
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.17,26.15,26.09,26.05,25.55,26.73,25.85,25.13,25.01,24.99,24.59,24.47,23.97,25.73,23.93,25.31,24.29,24.99
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.89,25.05,24.53,24.35,24.03,24.09,26.05,25.31,24.93,25.23,25.41,25.55,26.41,25.97,25.25,25.99,26.03,26.83
