40.99,111.98,116.53,116.53,117.13,117.13,106.22,110.20,132.97,132.97,132.97,132.97,134.40,146.02,146.62,146.62,163.95,163.95,154.29,154.29,174.62,174.62,165.92,165.92,175.40,175.40,170.22,175.40,175.40,175.40,175.40,175.40,172.17,175.28,171.74,175.28,168.57,168.57,172.13,175.28,163.05,163.05,163.05,163.05,149.71,149.71,149.71,149.71,141.54,141.54,141.54,141.54,118.96,118.96,118.96,118.96,112.41,112.41,112.26,96.74,92.88,92.88,95.81,95.81,54.33,54.33,58.33,58.33,56.68,56.68,48.88,42.97,40.60,40.60,40.60,40.60,40.37,40.37,40.37,40.37,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
192.08,121.08,116.53,116.53,117.13,117.13,115.38,146.56,132.97,132.97,132.97,132.97,146.02,157.64,159.39,159.39,163.95,163.95,173.61,173.61,174.62,174.62,183.32,183.32,175.40,175.40,180.58,175.40,175.40,175.40,175.40,175.40,175.28,178.39,175.28,178.82,182.00,182.00,178.43,175.28,163.05,163.05,163.05,163.05,149.71,149.71,149.71,149.71,141.54,141.54,141.54,141.54,118.96,118.96,118.96,118.96,112.41,112.41,112.26,96.74,92.88,92.88,89.94,89.94,54.33,54.33,50.32,50.32,56.68,56.68,48.88,42.97,40.60,40.60,40.60,40.60,40.37,40.37,40.37,40.37,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
113.75,113.75,117.46,117.46,119.81,119.81,119.79,129.55,143.40,143.40,143.74,143.74,137.00,159.07,160.07,136.66,161.95,161.95,163.23,163.23,172.89,172.89,181.49,181.49,182.14,178.69,178.69,178.69,185.84,185.84,180.12,180.12,186.42,186.42,186.42,186.42,186.42,186.42,186.42,186.42,178.31,178.31,178.31,178.31,163.30,163.30,163.30,163.30,160.08,160.08,160.08,160.08,137.50,137.50,137.50,137.50,130.44,130.44,107.00,107.00,105.60,105.60,100.00,102.79,63.01,86.87,68.97,68.97,65.95,65.95,65.95,65.95,41.57,41.57,41.57,41.57,39.40,39.40,39.40,39.40,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
113.75,113.75,104.12,104.12,119.81,119.81,110.07,119.83,124.39,124.39,124.05,124.05,137.00,137.00,136.66,136.66,161.95,161.95,163.23,163.23,172.89,172.89,165.75,165.75,175.24,178.69,178.69,178.69,177.34,177.34,180.12,180.12,186.42,186.42,186.42,186.42,186.42,186.42,186.42,186.42,178.31,178.31,178.31,178.31,163.30,163.30,163.30,163.30,160.08,160.08,160.08,160.08,137.50,137.50,137.50,137.50,130.44,130.44,107.00,107.00,105.60,105.60,101.37,98.59,63.01,63.01,68.97,68.97,65.95,65.95,65.95,65.95,41.57,41.57,41.57,41.57,39.40,39.40,39.40,39.40,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
40.43,148.11,113.75,113.75,108.38,108.38,108.38,108.38,136.22,118.29,132.04,132.04,127.97,151.25,142.53,142.51,161.95,159.73,159.85,149.08,172.89,172.89,173.62,165.22,178.69,171.11,175.25,175.25,176.22,165.57,175.78,175.78,184.89,184.89,180.43,180.43,176.00,176.00,180.71,180.71,178.31,178.31,178.31,178.31,155.94,163.02,166.66,166.66,160.08,160.08,158.68,161.48,137.50,137.50,137.50,137.50,130.44,130.44,107.00,107.00,105.60,105.60,114.92,100.69,68.97,68.97,68.97,68.97,65.95,65.95,65.95,65.95,41.57,41.57,41.57,41.57,42.23,36.57,39.40,39.40,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
148.11,106.51,113.75,113.75,108.38,108.38,108.38,108.38,136.22,137.43,132.04,132.04,133.79,157.07,134.40,150.63,164.17,161.95,166.61,177.38,172.89,172.89,182.02,173.62,186.27,178.69,175.25,189.01,176.22,191.03,175.78,175.78,190.99,184.89,192.40,192.40,196.83,196.83,192.12,192.12,178.31,178.31,178.31,178.31,177.37,170.30,166.66,166.66,160.08,160.08,158.68,161.48,137.50,137.50,137.50,137.50,130.44,130.44,107.00,107.00,105.60,105.60,86.46,100.69,68.97,68.97,68.97,68.97,65.95,65.95,65.95,65.95,41.57,41.57,41.57,41.57,42.23,36.57,39.40,39.40,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
102.98,102.98,102.98,102.98,101.89,101.89,108.88,112.17,131.58,131.58,128.39,128.39,132.21,132.21,132.21,132.21,156.05,153.40,151.48,151.48,165.11,165.11,163.65,163.65,175.90,175.90,179.56,186.95,177.84,187.53,180.26,180.26,181.79,181.79,196.67,196.67,183.76,191.17,193.98,193.98,194.68,194.68,186.82,183.55,189.84,177.18,178.53,179.92,168.57,154.34,176.65,176.65,167.93,130.93,142.10,142.10,116.67,136.96,116.36,111.12,119.35,115.48,124.85,125.25,71.98,71.98,79.36,79.36,66.49,66.49,82.79,53.14,48.07,48.07,48.07,48.07,42.87,40.91,40.91,40.91,33.55,33.55,33.55,33.55,36.22,34.19,34.19,34.19,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
102.98,102.98,102.98,102.98,101.89,101.89,105.59,108.88,125.21,125.21,128.39,128.39,132.21,132.21,132.21,132.21,150.75,153.40,151.48,151.48,165.11,165.11,166.57,166.57,175.90,175.90,179.56,179.56,177.84,177.84,180.26,180.26,181.79,181.79,180.81,180.81,183.76,187.07,178.90,178.90,172.42,172.42,183.55,180.28,179.89,167.22,178.53,177.14,154.34,154.34,139.15,139.15,138.63,130.93,142.10,142.10,116.67,136.96,105.88,111.12,115.48,111.61,86.97,124.85,71.98,71.98,67.96,67.96,66.49,66.49,82.79,53.14,48.07,48.07,48.07,48.07,40.91,38.95,40.91,40.91,33.55,33.55,33.55,33.55,32.16,34.19,34.19,34.19,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
102.98,102.98,102.98,102.98,101.89,101.89,103.62,103.62,128.39,128.39,128.39,128.39,132.21,132.21,126.02,126.02,141.43,151.48,146.73,152.68,165.11,165.11,165.11,165.11,168.79,175.90,168.53,168.53,177.80,177.80,175.87,180.26,184.19,188.74,181.79,181.79,186.44,186.44,182.19,186.44,180.39,180.39,183.55,183.55,178.53,178.53,178.53,178.53,157.90,157.90,157.90,157.90,142.10,142.10,142.10,142.10,126.81,126.81,111.12,111.12,131.95,115.48,115.48,115.48,76.96,76.96,71.98,71.98,67.09,68.83,77.55,55.44,48.07,48.07,48.07,48.07,40.91,40.91,40.91,40.91,33.55,33.55,33.55,33.55,34.19,34.19,34.19,34.19,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
102.98,102.98,102.98,102.98,101.89,101.89,106.61,121.69,128.39,128.39,128.39,128.39,132.21,132.21,126.02,150.81,151.48,161.53,161.51,152.68,165.11,165.11,165.11,165.11,183.01,175.90,194.27,194.27,187.63,177.80,184.65,180.26,188.74,193.29,181.79,181.79,186.44,186.44,190.69,186.44,186.71,186.71,183.55,183.55,180.67,176.39,178.53,178.53,157.90,157.90,157.90,157.90,142.10,142.10,142.10,142.10,126.81,126.81,111.12,111.12,115.48,99.01,115.48,115.48,70.35,70.35,71.98,71.98,68.83,67.09,77.55,55.44,48.07,48.07,48.07,48.07,40.91,40.91,40.91,40.91,33.55,33.55,33.55,33.55,34.19,34.19,34.19,34.19,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
86.71,88.51,86.71,86.71,86.07,86.07,88.23,96.12,104.51,104.51,104.51,106.19,108.33,108.33,108.33,108.33,140.24,137.36,139.35,137.36,155.40,155.40,150.57,150.57,155.98,155.98,169.49,169.49,168.90,168.90,163.78,163.78,172.10,172.10,172.10,173.57,174.81,173.27,174.82,174.82,174.11,174.11,174.11,174.11,176.15,170.18,175.36,177.59,162.10,162.10,170.72,170.72,142.10,142.10,142.10,142.10,118.97,118.97,118.97,118.97,117.88,115.48,115.48,115.48,86.77,67.42,86.93,67.21,92.76,92.76,90.40,90.40,53.12,53.12,53.12,53.12,52.13,45.81,42.95,42.95,34.71,34.71,34.71,34.71,33.02,33.02,33.02,33.02,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
86.71,84.91,86.71,86.71,86.07,86.07,96.12,88.23,104.51,104.51,102.83,104.51,108.33,108.33,108.33,108.33,134.48,137.36,135.37,137.36,145.73,145.73,150.57,150.57,155.98,155.98,157.54,157.54,157.11,157.11,159.90,159.90,172.10,172.10,172.10,170.63,173.27,171.73,171.73,171.73,174.11,174.11,174.11,174.11,170.18,164.21,160.65,158.43,162.10,162.10,153.48,153.48,142.10,142.10,142.10,142.10,118.97,118.97,118.97,118.97,115.48,113.08,115.48,115.48,67.42,84.49,67.21,84.75,80.30,80.30,82.66,82.66,53.12,53.12,53.12,53.12,52.13,45.81,42.95,42.95,34.71,34.71,34.71,34.71,33.02,33.02,33.02,33.02,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
86.71,86.71,86.71,86.71,86.07,86.07,87.48,96.87,104.51,104.51,104.51,104.51,108.33,108.33,108.33,108.33,137.36,137.36,114.53,144.97,141.79,141.79,146.49,149.49,154.30,151.34,161.84,161.84,158.03,158.03,159.19,159.19,169.48,172.10,170.13,170.13,173.27,173.27,172.01,173.27,174.11,174.11,174.11,174.11,170.18,170.18,168.01,168.01,153.70,153.70,153.70,153.70,142.10,142.10,142.10,142.10,118.97,118.97,125.94,118.97,116.16,116.16,115.48,115.48,76.53,76.53,75.25,80.35,77.22,79.17,87.23,68.19,53.12,53.12,53.12,53.12,51.07,48.97,42.95,42.95,34.71,34.71,34.71,34.71,33.02,33.02,33.02,33.02,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
86.71,86.71,86.71,86.71,86.07,86.07,87.48,96.87,104.51,104.51,104.51,104.51,108.33,108.33,108.33,108.33,137.36,137.36,144.97,144.97,157.19,157.19,149.49,152.49,154.30,157.26,161.84,161.84,158.03,158.03,159.19,159.19,172.10,174.72,174.07,174.07,173.27,173.27,174.53,173.27,174.11,174.11,174.11,174.11,170.18,170.18,168.01,168.01,153.70,153.70,153.70,153.70,142.10,142.10,142.10,142.10,118.97,118.97,112.00,118.97,114.80,114.80,115.48,115.48,76.53,76.53,75.25,75.25,77.22,77.22,85.45,69.96,53.12,53.12,53.12,53.12,46.87,48.97,42.95,42.95,34.71,34.71,34.71,34.71,33.02,33.02,33.02,33.02,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
76.64,76.64,76.64,76.64,73.18,73.18,73.18,73.18,92.63,92.63,92.63,92.63,88.07,88.07,69.78,110.59,136.17,136.17,136.17,136.17,142.41,142.41,148.98,148.98,148.44,148.44,148.44,148.44,158.71,162.87,172.35,172.35,141.05,141.05,171.57,114.92,172.57,140.41,140.70,171.69,167.03,167.03,160.94,173.12,171.29,171.29,167.95,167.95,126.87,126.87,119.81,119.81,133.61,133.61,133.61,133.61,139.47,114.48,127.24,127.24,115.75,104.98,122.72,101.49,58.44,58.44,90.68,90.68,86.19,73.99,91.62,64.89,53.63,53.63,52.40,52.40,42.55,42.55,42.55,42.55,35.75,35.75,35.75,35.75,31.99,31.99,31.99,31.99,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
76.64,76.64,76.64,76.64,73.18,73.18,73.18,73.18,92.63,92.63,92.63,92.63,88.07,88.07,110.59,69.78,136.17,136.17,136.17,136.17,142.41,142.41,146.10,146.10,148.44,148.44,148.44,148.44,162.87,158.71,149.23,149.23,141.05,141.05,114.92,171.57,140.41,140.41,140.70,140.70,167.03,167.03,173.12,160.94,171.29,171.29,167.95,167.95,126.87,126.87,148.03,119.81,133.61,133.61,133.61,133.61,114.48,114.48,114.21,114.21,104.98,104.98,113.85,92.62,58.44,58.44,84.71,84.71,73.99,73.99,89.18,62.46,51.16,51.16,52.40,52.40,42.55,42.55,42.55,42.55,35.75,35.75,35.75,35.75,31.99,31.99,31.99,31.99,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
41.09,70.93,58.03,58.03,65.00,65.00,65.00,65.00,75.90,75.90,75.90,75.90,88.07,88.07,90.18,90.18,93.63,93.63,93.63,93.63,112.19,112.19,107.07,107.07,118.17,122.89,117.89,117.89,118.03,118.03,119.49,119.49,139.31,139.31,135.30,135.30,131.91,131.91,131.91,131.91,133.75,133.75,133.75,133.75,132.82,132.82,129.48,129.48,126.87,126.87,126.87,126.87,115.26,115.26,115.26,115.26,105.87,105.87,105.87,105.87,95.69,95.69,95.69,95.69,76.12,76.12,71.76,71.76,66.72,66.72,66.72,65.60,47.64,47.64,47.64,47.64,42.55,42.55,42.55,42.55,35.75,35.75,35.75,35.75,31.99,31.99,31.99,31.99,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
