95.04,95.04,95.04,95.04,102.54,102.54,102.54,102.54,107.79,110.58,106.94,113.12,102.64,102.64,100.33,100.33,138.33,138.33,138.33,138.33,137.17,137.17,138.71,138.71,153.27,153.27,152.26,152.26,153.27,149.81,153.27,153.27,102.86,102.86,108.89,150.30,118.45,118.45,106.68,106.68,125.39,125.39,124.37,124.37,126.39,126.39,127.84,127.84,112.24,115.97,103.83,103.83,96.26,96.26,117.46,99.54,83.12,83.12,86.70,86.70,88.73,88.73,84.68,84.68,43.61,43.61,44.34,44.34,42.32,42.32,46.10,46.10,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,31.44,31.44,31.44,31.44,31.44,31.44,31.44,31.44,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
95.04,95.04,95.04,95.04,102.54,102.54,102.54,102.54,107.79,107.79,106.94,106.94,102.64,126.02,100.33,132.96,138.33,138.33,138.33,138.33,147.75,147.75,138.71,138.71,153.27,153.27,152.26,156.29,153.27,156.73,153.27,153.27,159.20,159.20,108.89,156.04,118.45,118.45,153.76,106.68,125.39,149.08,124.37,124.37,126.39,132.19,127.84,127.84,112.24,112.24,103.83,103.83,120.74,120.74,108.50,108.50,97.44,83.12,86.70,86.70,88.73,88.73,84.68,84.68,43.61,43.61,44.34,61.33,42.32,57.43,46.10,46.10,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,31.44,31.44,31.44,31.44,31.44,31.44,31.44,31.44,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
92.20,92.20,95.04,95.04,102.54,102.54,102.54,102.54,108.49,108.49,107.14,107.14,123.98,103.32,108.49,108.49,142.85,142.85,142.85,142.85,141.49,145.37,138.71,138.71,152.84,152.84,152.75,156.29,151.61,151.61,152.07,156.85,105.87,105.87,105.87,105.87,157.18,105.54,104.99,104.99,123.35,123.35,124.37,124.37,145.27,109.04,127.84,127.84,103.83,103.83,130.92,95.42,108.50,108.50,105.92,105.92,86.70,86.70,86.70,86.70,66.10,128.05,84.68,84.68,42.88,71.35,43.61,43.61,46.10,46.10,46.10,46.10,37.35,43.51,38.89,38.89,38.89,38.89,38.89,38.89,31.44,31.44,31.44,31.44,31.44,31.44,31.44,31.44,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
92.20,103.55,95.04,95.04,102.54,102.54,102.54,102.54,108.49,108.49,112.52,107.14,103.32,103.32,108.49,108.49,142.85,142.85,142.85,142.85,141.49,141.49,138.71,138.71,152.84,154.55,152.02,152.02,151.61,158.23,152.07,152.07,105.87,105.87,105.87,105.87,105.54,105.54,158.82,104.99,155.20,123.35,124.37,124.37,147.99,109.04,127.84,127.84,103.83,103.83,95.42,130.92,108.50,108.50,105.92,116.24,86.70,86.70,86.70,86.70,66.10,94.67,84.68,84.68,42.88,37.25,43.61,43.61,46.10,46.10,46.10,46.10,37.35,37.35,38.89,38.89,38.89,38.89,38.89,38.89,31.44,31.44,31.44,31.44,31.44,31.44,31.44,31.44,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
87.18,87.18,84.88,84.88,87.14,87.14,87.14,87.14,116.63,116.63,120.47,110.59,93.17,128.01,110.59,110.59,141.30,141.30,141.30,141.30,134.51,134.51,134.51,134.51,99.36,99.36,99.36,99.36,124.21,124.21,128.73,170.18,170.85,164.75,163.37,163.37,164.82,164.82,175.97,149.77,172.57,172.57,172.57,166.20,174.57,163.36,170.81,163.42,158.58,158.58,158.58,158.58,158.58,158.58,141.13,172.78,129.60,129.60,129.60,129.60,151.47,151.47,121.50,121.50,105.42,105.42,105.42,105.42,91.02,91.02,91.02,91.02,64.09,89.13,52.26,52.26,51.14,47.80,43.61,43.61,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,35.71,35.71,35.71,35.71,35.71,35.71,36.85,34.57,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
87.18,87.18,124.97,84.88,87.14,87.14,87.14,87.14,116.63,116.63,110.59,124.89,128.01,93.17,110.59,110.59,141.30,141.30,141.30,141.30,134.51,134.51,134.51,134.51,99.36,99.36,99.36,99.36,124.21,183.72,128.73,128.73,164.75,164.75,163.37,163.37,164.82,164.82,183.79,149.77,172.57,172.57,172.57,178.94,163.36,174.57,170.81,170.81,158.58,158.58,158.58,158.58,158.58,158.58,172.78,147.63,129.60,129.60,129.60,129.60,125.72,57.32,121.50,121.50,105.42,105.42,105.42,105.42,91.02,91.02,91.02,91.02,64.09,64.09,52.26,52.26,54.48,51.14,58.66,58.66,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,35.71,35.71,35.71,35.71,35.71,35.71,34.57,36.85,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
87.18,87.18,94.90,94.90,93.84,98.27,104.76,85.13,116.63,116.63,116.63,116.63,110.59,110.59,110.59,110.59,132.14,132.14,141.30,141.30,142.77,164.03,167.13,141.74,78.16,78.16,99.36,99.36,127.43,174.06,139.09,139.09,163.37,163.37,161.99,161.99,164.82,164.82,164.82,164.82,186.42,186.42,178.86,178.86,168.97,168.97,171.54,171.54,153.06,175.14,165.26,156.35,159.29,157.87,158.58,158.58,129.60,129.60,129.60,129.60,130.68,130.68,121.50,121.50,105.42,105.42,105.42,105.42,91.02,91.02,95.63,95.63,63.72,63.72,58.89,58.89,55.48,55.48,55.48,55.48,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
87.18,87.18,94.90,94.90,93.84,93.84,85.13,104.76,116.63,116.63,116.63,116.63,110.59,110.59,110.59,110.59,142.05,158.87,141.30,141.30,142.77,142.77,141.74,141.74,162.98,78.16,99.36,99.36,127.43,127.43,139.09,139.09,163.37,163.37,179.11,161.99,164.82,164.82,164.82,164.82,171.31,171.31,178.86,178.86,168.97,168.97,161.24,171.54,153.06,153.06,156.35,156.35,157.87,159.29,158.58,158.58,129.60,129.60,129.60,129.60,130.68,93.94,121.50,121.50,105.42,105.42,105.42,105.42,91.02,91.02,95.63,77.18,63.72,63.72,58.89,58.89,55.48,55.48,55.48,55.48,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
91.04,91.04,92.85,89.24,91.04,91.04,91.04,91.04,98.03,113.18,111.78,111.78,114.31,114.31,112.13,112.13,142.13,138.38,141.30,141.30,156.78,129.00,158.70,167.39,143.51,143.51,179.05,105.06,178.71,178.71,181.96,181.96,161.11,161.11,190.51,161.20,164.82,164.82,164.82,164.82,197.25,197.25,194.74,198.64,191.89,191.89,191.89,191.89,150.93,150.93,176.52,162.79,154.75,154.75,154.75,154.75,121.50,121.50,121.50,121.50,126.53,126.53,127.27,125.97,111.17,111.17,115.80,115.80,103.98,103.98,100.39,100.39,46.02,46.02,65.27,65.27,55.77,55.77,61.23,61.23,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,35.71,35.71,35.71,35.71,36.59,36.59,37.94,33.99,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
91.04,91.04,92.85,89.24,91.04,91.04,91.04,91.04,113.18,113.18,111.78,111.78,123.61,114.31,130.13,112.13,138.38,146.31,141.30,141.30,129.00,164.60,167.39,158.70,143.51,143.51,105.06,184.85,201.93,178.71,181.96,181.96,161.11,161.11,161.20,161.20,164.82,164.82,164.82,164.82,197.25,202.81,202.54,198.64,191.89,191.89,191.89,191.89,150.93,150.93,162.79,162.79,154.75,154.75,154.75,154.75,121.50,121.50,121.50,121.50,148.16,126.53,127.27,128.57,129.70,111.17,115.80,115.80,103.98,103.98,94.04,100.39,85.85,83.17,65.27,65.27,55.77,55.77,39.39,61.23,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,35.71,35.71,35.71,35.71,36.59,36.59,35.65,31.70,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
96.81,96.81,91.04,91.04,91.04,91.04,91.04,91.04,109.40,109.40,111.78,111.78,116.63,116.63,114.43,114.43,141.30,141.30,141.30,141.30,129.00,164.02,119.55,119.55,135.58,135.58,135.32,135.32,188.99,190.10,180.31,180.31,161.11,161.11,191.05,161.02,164.82,164.82,164.82,164.82,202.13,197.48,198.64,198.64,189.17,200.05,191.89,191.89,139.07,193.38,150.93,150.93,188.10,153.85,182.70,155.65,121.50,121.50,121.50,121.50,131.94,131.94,127.27,127.27,132.81,98.80,114.29,114.29,98.80,98.80,103.98,103.98,65.27,65.27,57.73,87.89,54.77,70.75,58.77,58.77,47.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,35.71,35.71,35.71,35.71,36.59,36.59,34.82,34.82,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
96.81,73.75,91.04,91.04,91.04,91.04,91.04,91.04,109.40,109.40,111.78,111.78,116.63,116.63,114.43,123.23,141.30,141.30,141.30,141.30,129.00,129.00,119.55,119.55,135.58,167.28,168.06,135.32,178.92,180.03,186.90,180.31,161.11,161.11,161.02,161.02,164.82,164.82,164.82,164.82,197.48,197.48,198.64,198.64,189.17,189.17,191.89,191.89,193.38,139.07,150.93,150.93,153.85,153.85,155.65,155.65,121.50,121.50,121.50,121.50,131.94,131.94,127.27,127.27,132.81,98.80,120.34,114.29,98.80,98.80,103.98,103.98,65.27,65.27,57.73,57.73,54.77,54.77,58.77,58.77,40.74,33.74,40.74,40.74,40.74,40.74,40.74,40.74,35.71,35.71,35.71,35.71,36.59,36.59,34.82,34.82,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
67.06,67.06,67.06,67.06,65.47,65.47,67.06,67.06,91.34,91.34,87.07,87.07,104.61,109.65,76.43,76.43,127.03,139.83,141.48,141.48,149.34,149.34,136.23,160.52,103.13,103.13,103.13,103.13,114.37,114.37,194.44,194.44,183.38,197.23,178.10,178.10,182.47,182.47,171.85,171.85,186.15,186.15,201.45,201.45,185.29,185.29,201.45,201.45,210.38,210.38,185.53,185.53,197.95,197.95,197.95,197.95,167.72,167.72,163.94,163.94,169.84,169.84,167.72,167.72,131.50,131.50,128.43,128.43,134.48,134.48,126.01,129.34,89.62,98.75,82.94,82.94,87.37,87.37,87.37,87.37,50.63,50.63,45.96,45.96,54.33,54.33,42.25,42.25,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,28.58,28.58,28.58,28.58,29.74,27.41,28.58,28.58,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
