154.40,154.40,147.75,156.24,155.43,155.43,155.43,155.43,156.25,156.25,156.25,156.25,148.95,148.95,148.95,148.95,147.00,147.00,147.00,147.00,147.26,147.26,147.26,147.26,133.53,131.56,132.91,132.91,132.60,132.60,132.84,132.84,131.07,131.07,116.89,115.01,107.24,107.24,107.24,107.24,109.60,113.05,112.13,112.13,107.09,107.09,133.15,76.02,74.52,74.52,74.52,74.52,74.55,74.55,74.55,74.55,74.75,74.75,75.12,63.46,54.32,59.55,56.02,56.02,59.01,51.48,53.02,58.85,60.73,55.10,40.84,40.84,38.90,38.90,38.90,38.90,38.90,38.90,40.23,40.23,35.60,35.60,35.60,35.60,35.60,35.60,35.60,35.60,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,32.47,32.47,32.47,32.47,31.70,31.70,31.70,31.70,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.33,30.33,30.33,30.33,29.86,29.86,29.86,29.86,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
149.59,149.59,156.24,147.75,155.43,155.43,155.43,155.43,156.25,156.25,156.25,156.25,148.95,148.95,148.95,148.95,147.00,147.00,147.00,147.00,147.26,147.26,147.26,147.26,129.59,131.56,130.20,130.20,129.99,129.99,129.75,129.75,128.08,128.08,126.17,105.73,107.24,107.24,107.24,107.24,109.60,106.15,112.13,112.13,105.83,108.35,133.15,76.02,74.52,74.52,74.52,74.52,74.55,74.55,74.55,74.55,74.75,74.75,69.29,69.29,54.32,49.09,56.02,49.25,47.15,51.48,53.02,47.19,55.10,49.47,39.35,39.35,38.90,38.90,38.90,38.90,38.90,38.90,37.58,37.58,35.60,35.60,35.60,35.60,35.60,35.60,35.60,35.60,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,32.47,32.47,32.47,32.47,31.70,31.70,31.70,31.70,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.33,30.33,30.33,30.33,29.86,29.86,29.86,29.86,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
26.46,206.59,141.18,159.42,155.43,155.43,143.24,143.24,159.57,149.47,153.36,153.36,148.95,148.95,148.95,148.95,154.31,150.75,149.84,149.84,151.05,151.07,151.45,153.36,137.29,137.29,137.29,137.29,136.92,136.92,137.55,137.55,136.45,136.45,135.57,118.58,114.95,114.95,114.29,114.29,112.13,112.13,109.60,109.60,116.19,116.19,113.69,113.69,77.47,77.47,78.25,76.68,77.43,77.43,77.43,77.43,70.73,70.73,76.19,76.19,61.93,74.15,61.93,61.93,62.38,62.38,49.38,49.38,61.31,53.02,41.24,41.24,40.06,40.06,39.74,39.74,39.92,39.92,38.90,38.90,33.51,39.17,35.60,35.60,35.60,35.60,35.60,35.60,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,32.47,32.47,32.47,32.47,31.70,31.70,31.70,31.70,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.33,30.33,30.33,30.33,29.86,29.86,29.86,29.86,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
206.59,168.34,141.18,166.20,155.43,155.43,167.63,167.63,166.51,149.47,164.93,153.36,148.95,148.95,148.95,148.95,154.31,157.87,158.79,158.79,155.87,158.21,158.03,153.36,137.29,137.29,137.29,137.29,138.19,138.19,137.55,137.55,136.45,136.45,118.58,118.58,113.62,113.62,114.29,114.29,112.13,112.13,109.60,109.60,116.19,116.19,113.69,113.69,77.47,77.47,76.68,78.25,77.43,77.43,77.43,77.43,70.73,70.73,76.19,76.19,61.93,49.71,61.93,61.93,49.46,49.46,49.38,49.38,53.02,53.02,38.96,38.96,37.75,37.75,38.07,38.07,37.89,37.89,38.90,38.90,36.23,33.51,35.60,35.60,35.60,35.60,35.60,35.60,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,32.47,32.47,32.47,32.47,31.70,31.70,31.70,31.70,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.33,30.33,30.33,30.33,29.86,29.86,29.86,29.86,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
168.63,168.63,168.63,168.63,168.33,168.33,168.99,168.99,169.59,169.59,168.81,168.81,181.24,161.67,171.46,171.46,158.52,158.52,157.60,157.60,156.81,158.44,156.32,160.55,152.29,152.29,154.61,145.32,140.79,140.79,140.79,140.79,137.40,134.45,138.62,120.32,116.62,116.62,115.70,115.70,116.75,116.75,116.90,116.90,116.57,116.57,126.73,88.25,81.69,81.69,81.69,81.69,81.54,81.54,81.54,81.54,78.65,78.65,93.59,65.17,65.74,65.74,66.05,66.05,73.39,73.39,68.04,68.04,64.74,57.24,47.64,47.64,39.74,39.74,40.38,40.38,40.60,40.60,40.54,40.54,38.01,38.01,38.01,38.01,35.42,35.42,35.42,35.42,35.07,35.07,35.07,35.07,34.69,34.69,34.69,34.69,34.13,32.48,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.73,32.73,32.73,32.73,31.88,31.88,31.88,31.88,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.57,30.57,30.57,30.57,30.08,30.08,30.08,30.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.45,27.45,27.45,27.45,26.96,26.96,26.96,26.96,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
168.63,168.63,168.63,168.63,169.64,169.64,168.99,168.99,169.59,169.59,170.38,170.38,161.67,181.24,171.46,171.46,158.52,158.52,159.44,159.44,160.07,158.44,160.55,156.32,152.29,152.29,154.61,154.61,140.79,140.79,140.79,140.79,134.45,134.45,129.47,129.47,114.78,114.78,115.70,115.70,115.22,115.22,115.07,115.07,116.57,116.57,124.59,126.73,81.69,81.69,81.69,81.69,81.54,81.54,81.54,81.54,78.65,78.65,93.59,52.13,51.62,51.62,66.05,66.05,51.99,73.39,68.04,68.04,57.24,49.74,38.17,38.17,39.74,39.74,39.10,39.10,38.53,38.53,38.58,38.58,38.01,38.01,38.01,38.01,35.42,35.42,35.42,35.42,35.07,35.07,35.07,35.07,34.69,34.69,34.69,34.69,32.48,34.13,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.73,32.73,32.73,32.73,31.88,31.88,31.88,31.88,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.57,30.57,30.57,30.57,30.08,30.08,30.08,30.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.45,27.45,27.45,27.45,26.96,26.96,26.96,26.96,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
177.87,177.87,177.87,177.87,177.52,177.52,177.52,177.52,177.13,177.13,177.13,177.13,175.27,175.27,175.27,175.27,140.53,140.53,158.52,158.52,174.08,174.08,174.33,174.33,141.72,141.72,152.29,152.29,163.79,163.79,163.79,163.79,129.47,129.47,119.85,119.85,139.48,139.48,135.51,151.40,143.97,143.97,143.73,143.73,111.39,111.39,144.38,112.56,101.10,101.10,101.10,101.10,101.25,101.25,101.25,101.25,76.12,76.12,78.65,87.34,69.05,69.05,76.42,76.42,68.04,68.04,82.48,60.77,83.61,83.61,44.29,44.29,52.45,52.45,51.94,51.94,51.20,51.20,47.29,47.29,49.25,29.69,35.50,40.52,34.07,34.07,34.07,34.07,34.32,34.32,34.32,34.32,34.69,34.69,34.69,34.69,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.73,32.73,32.73,32.73,31.33,32.43,31.88,31.88,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.57,30.57,30.57,30.57,30.08,30.08,30.08,30.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.45,27.45,27.45,27.45,26.96,26.96,26.96,26.96,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
177.87,177.87,177.87,177.87,177.52,177.52,177.52,177.52,177.13,177.13,177.13,177.13,175.27,175.27,175.27,175.27,176.50,176.50,158.52,158.52,176.76,176.76,176.51,176.51,162.86,162.86,152.29,152.29,163.79,163.79,163.79,163.79,129.47,129.47,161.72,139.32,139.48,139.48,135.51,135.51,139.71,139.71,139.95,139.95,138.47,138.47,137.30,105.48,101.10,101.10,101.10,101.10,101.25,101.25,101.25,101.25,76.12,76.12,78.65,69.96,69.05,69.05,76.42,76.42,68.04,68.04,60.77,68.16,67.32,67.32,44.29,44.29,43.40,43.40,43.90,43.90,43.38,43.38,47.29,47.29,43.41,29.69,40.52,35.50,34.07,34.07,34.07,34.07,34.32,34.32,34.32,34.32,34.69,34.69,34.69,34.69,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.73,32.73,32.73,32.73,32.43,31.33,31.88,31.88,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.57,30.57,30.57,30.57,30.08,30.08,30.08,30.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.45,27.45,27.45,27.45,26.96,26.96,26.96,26.96,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
174.02,174.02,173.10,174.94,175.15,175.15,175.15,175.15,173.36,173.36,173.36,173.36,174.43,174.43,174.43,174.43,173.58,153.77,173.48,153.87,172.28,172.28,172.58,172.58,161.11,164.42,162.17,162.17,160.13,160.13,161.39,161.39,140.58,140.58,159.18,141.18,142.77,140.94,142.14,140.94,140.05,137.48,139.38,138.15,141.93,133.59,125.29,107.89,101.33,100.17,101.60,99.90,100.05,101.45,99.33,102.18,83.79,83.79,83.79,83.79,69.23,69.23,78.67,87.42,84.60,60.44,68.23,68.23,61.66,84.71,51.64,48.15,50.66,50.66,47.03,50.19,47.43,50.16,51.00,51.00,48.81,38.98,33.61,33.61,34.00,34.00,34.00,34.00,34.10,34.10,34.10,34.10,34.10,34.10,34.10,34.10,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.73,32.73,32.73,32.73,31.88,31.88,31.88,31.88,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.57,30.57,30.57,30.57,30.08,30.08,30.08,30.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.45,27.45,27.45,27.45,26.96,26.96,26.96,26.96,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
174.02,174.02,173.10,174.94,175.15,175.15,175.15,175.15,173.36,173.36,173.36,173.36,174.43,174.43,174.43,174.43,153.77,173.58,173.48,153.87,174.62,174.62,174.32,174.32,162.04,161.11,162.17,162.17,160.13,160.13,161.39,161.39,140.58,160.98,141.18,141.18,139.11,140.94,140.94,139.74,138.81,138.73,139.38,138.15,133.59,144.91,125.29,125.29,100.17,101.33,99.90,101.60,100.05,101.45,102.18,99.33,83.79,83.79,83.79,83.79,69.23,69.23,78.67,69.92,67.46,60.44,68.23,68.23,58.75,61.66,44.66,48.15,43.39,43.39,47.03,43.87,44.70,47.43,43.86,43.86,42.43,45.37,33.61,33.61,34.00,34.00,34.00,34.00,34.10,34.10,34.10,34.10,34.10,34.10,34.10,34.10,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.73,32.73,32.73,32.73,31.88,31.88,31.88,31.88,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.57,30.57,30.57,30.57,30.08,30.08,30.08,30.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.45,27.45,27.45,27.45,26.96,26.96,26.96,26.96,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
174.02,174.02,174.02,174.02,172.89,172.89,172.89,172.89,173.36,173.36,173.36,173.36,172.30,172.30,172.30,172.30,163.68,163.68,170.33,170.33,170.72,170.72,170.72,170.72,159.35,159.35,159.35,159.35,168.33,160.91,160.13,160.13,141.59,157.96,157.92,141.60,154.08,136.57,140.94,140.94,138.72,137.00,137.00,137.00,140.59,140.59,120.94,132.30,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,83.79,83.79,99.17,78.66,69.23,69.23,86.51,76.06,84.30,84.30,84.19,84.19,66.69,66.69,52.92,52.92,47.03,47.03,50.96,50.96,46.72,49.57,47.43,50.83,49.11,38.68,33.61,33.61,34.00,34.00,34.00,34.00,34.10,34.10,34.10,34.10,34.10,34.10,34.10,34.10,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.73,32.73,32.73,32.73,31.88,31.88,31.88,31.88,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.57,30.57,30.57,30.57,30.08,30.08,30.08,30.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.45,27.45,27.45,27.45,26.96,26.96,26.96,26.96,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
174.02,174.02,174.02,174.02,172.89,172.89,172.89,172.89,173.36,173.36,173.36,173.36,172.30,172.30,172.30,172.30,163.68,163.68,157.02,157.02,170.72,170.72,170.72,170.72,159.35,159.35,159.35,159.35,158.13,158.17,160.13,160.13,141.59,141.59,141.60,141.60,136.57,136.57,140.94,140.94,137.00,135.28,137.00,137.00,136.42,136.42,109.58,120.94,100.75,100.75,100.75,100.75,100.75,100.75,100.75,100.75,83.79,83.79,78.66,78.66,69.23,69.23,76.06,76.06,65.43,65.43,65.54,65.54,66.69,66.69,43.38,43.38,47.03,47.03,43.09,43.09,46.72,46.72,47.43,44.03,41.92,45.88,33.61,33.61,34.00,34.00,34.00,34.00,34.10,34.10,34.10,34.10,34.10,34.10,34.10,34.10,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.73,32.73,32.73,32.73,31.88,31.88,31.88,31.88,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.57,30.57,30.57,30.57,30.08,30.08,30.08,30.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.45,27.45,27.45,27.45,26.96,26.96,26.96,26.96,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
169.28,169.28,170.26,170.26,168.70,168.70,168.70,168.70,168.56,168.56,168.56,168.56,168.62,168.62,168.62,168.62,166.77,166.77,166.77,166.77,166.29,166.29,167.25,167.25,163.32,159.60,156.40,156.40,157.54,157.54,157.54,157.54,158.16,158.16,156.70,122.68,152.23,131.52,138.34,138.34,133.41,133.41,136.45,132.40,129.03,129.03,137.35,101.30,99.57,99.57,99.57,99.57,98.62,98.62,99.19,99.19,86.16,86.16,96.99,72.90,82.12,82.12,79.39,79.39,81.12,81.12,66.91,66.91,63.96,63.96,79.76,58.55,47.35,50.10,50.82,47.35,50.34,50.34,49.45,49.45,48.95,24.64,35.21,35.21,35.21,35.21,43.29,32.00,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,32.54,32.54,32.54,32.54,32.07,32.07,32.07,32.07,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.44,30.44,30.44,30.44,30.21,30.21,30.21,30.21,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
