26.10,26.10,26.10,26.10,25.59,25.59,25.59,25.59,25.13,25.13,25.13,25.13,24.65,24.65,24.65,24.65,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
26.10,26.10,26.10,26.10,25.59,25.59,25.59,25.59,25.13,25.13,25.13,25.13,24.65,24.65,24.65,24.65,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
27.02,27.02,26.41,26.41,26.21,26.21,26.21,26.21,25.51,25.51,25.51,25.51,25.03,25.03,25.03,25.03,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
27.02,27.02,26.41,26.41,26.21,26.21,26.21,26.21,25.51,25.51,25.51,25.51,25.03,25.03,25.03,25.03,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
27.02,27.02,26.41,26.41,26.21,26.21,26.21,26.21,25.51,25.51,25.51,25.51,25.03,25.03,25.03,25.03,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
27.02,27.02,26.41,26.41,26.21,26.21,26.21,26.21,25.51,25.51,25.51,25.51,25.03,25.03,25.03,25.03,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
27.49,27.49,27.49,27.49,26.98,26.98,26.98,26.98,26.39,26.39,26.39,26.39,25.55,25.55,25.55,25.55,25.11,25.11,25.11,25.11,24.71,24.71,24.71,24.71,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
27.49,27.49,27.49,27.49,26.98,26.98,26.98,26.98,26.39,26.39,26.39,26.39,25.55,25.55,25.55,25.55,25.11,25.11,25.11,25.11,24.71,24.71,24.71,24.71,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
28.20,28.20,28.20,28.20,28.07,28.07,28.07,28.07,26.39,26.39,26.39,26.39,26.08,26.08,26.08,26.08,25.76,25.76,25.76,25.76,24.71,24.71,24.71,24.71,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
28.20,28.20,28.20,28.20,28.07,28.07,28.07,28.07,26.39,26.39,26.39,26.39,26.08,26.08,26.08,26.08,25.76,25.76,25.76,25.76,24.71,24.71,24.71,24.71,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
29.59,29.59,29.69,29.69,29.55,29.55,29.55,29.55,28.35,28.35,27.26,27.26,27.50,27.50,27.50,27.50,27.00,27.00,26.09,26.09,25.46,25.46,24.90,24.90,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
29.59,29.59,29.69,29.69,29.55,29.55,29.55,29.55,28.35,28.35,27.26,27.26,27.50,27.50,27.50,27.50,27.00,27.00,26.09,26.09,25.46,25.46,24.90,24.90,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
30.92,30.92,31.09,31.09,31.52,31.52,31.42,31.42,30.18,30.18,29.11,29.11,29.08,29.08,28.88,28.88,28.28,28.28,28.53,27.25,26.03,26.03,25.48,25.48,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
30.92,30.92,32.72,32.72,32.78,32.78,32.88,32.88,31.75,31.75,30.65,30.65,30.08,30.08,30.28,30.28,29.30,29.30,28.53,27.25,26.03,26.03,25.48,25.48,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
31.96,31.96,33.08,33.08,33.36,33.36,33.33,33.33,32.51,32.51,31.22,31.22,30.32,30.32,30.47,30.47,29.77,29.77,29.78,28.78,27.38,27.38,25.60,25.60,25.29,25.29,25.29,25.29,24.81,24.81,24.81,24.81,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
31.96,31.96,34.48,34.48,34.77,34.77,34.81,34.81,33.74,33.74,32.81,32.81,31.91,31.91,31.75,31.75,31.00,31.00,29.78,28.78,27.38,27.38,25.60,25.60,25.29,25.29,25.29,25.29,24.81,24.81,24.81,24.81,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
33.64,33.64,34.51,36.41,36.21,36.21,36.21,36.21,35.59,35.59,34.48,34.48,33.33,33.33,33.33,33.33,32.52,32.52,32.03,30.80,28.65,28.65,27.98,27.03,25.29,25.29,25.29,25.29,24.81,24.81,24.81,24.81,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
33.64,33.64,35.54,35.38,36.21,36.21,36.21,36.21,35.59,35.59,34.48,34.48,33.33,33.33,33.33,33.33,32.52,32.52,32.03,30.80,28.65,28.65,25.76,26.71,25.29,25.29,25.29,25.29,24.81,24.81,24.81,24.81,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
34.96,34.96,36.11,37.12,37.53,37.53,37.53,37.53,36.74,36.74,35.22,35.22,34.40,34.40,34.40,34.40,33.92,33.92,33.46,32.50,31.42,30.51,28.62,27.40,26.66,25.79,25.27,25.27,25.27,25.27,25.27,25.27,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
34.96,34.96,36.11,37.12,37.53,37.53,37.53,37.53,36.74,36.74,35.22,35.22,34.40,34.40,34.40,34.40,33.92,33.92,33.46,32.50,29.50,30.41,27.70,26.48,26.66,25.79,25.27,25.27,25.27,25.27,25.27,25.27,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
35.59,35.59,37.24,37.24,37.53,37.53,37.53,37.53,36.74,36.74,35.22,35.22,34.40,34.40,34.40,34.40,34.58,34.58,34.65,32.62,31.16,31.16,30.09,27.63,26.79,25.66,25.27,25.27,25.27,25.27,25.27,25.27,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
35.59,35.59,37.24,37.24,37.53,37.53,37.53,37.53,36.74,36.74,35.22,35.22,34.40,34.40,34.40,34.40,34.58,34.58,34.65,32.62,31.16,31.16,28.87,26.41,26.79,25.66,25.27,25.27,25.27,25.27,25.27,25.27,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.72,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
35.69,35.69,36.93,36.93,37.57,37.57,37.57,37.57,36.80,36.80,35.51,35.51,34.41,34.41,34.41,34.41,34.72,34.72,34.57,33.44,31.38,31.38,29.01,27.35,27.40,27.40,25.39,25.39,25.23,25.23,25.23,25.23,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
35.69,35.69,36.93,36.93,37.57,37.57,37.57,37.57,36.80,36.80,35.51,35.51,34.41,34.41,34.41,34.41,34.72,34.72,34.57,33.44,31.38,31.38,29.01,27.35,26.20,26.20,25.39,25.39,25.23,25.23,25.23,25.23,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
35.69,35.69,36.93,36.93,37.57,37.57,37.57,37.57,37.40,36.19,35.51,35.51,34.41,34.41,34.41,34.41,34.72,34.72,34.01,34.01,31.38,31.38,28.80,28.80,27.20,26.39,25.39,25.39,25.23,25.23,25.23,25.23,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
35.69,35.69,36.93,36.93,37.57,37.57,37.57,37.57,37.40,36.19,35.51,35.51,34.41,34.41,34.41,34.41,34.72,34.72,34.01,34.01,31.38,31.38,27.55,27.55,27.20,26.39,25.39,25.39,25.23,25.23,25.23,25.23,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
34.83,34.83,36.30,36.30,36.88,36.88,36.88,36.88,36.63,36.63,34.99,34.99,33.85,33.85,33.85,33.85,33.93,33.93,33.47,33.47,31.87,31.87,29.29,28.08,27.10,26.23,25.53,25.53,25.23,25.23,25.23,25.23,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
34.83,34.83,36.30,36.30,36.88,36.88,36.88,36.88,35.73,35.73,34.99,34.99,33.85,33.85,33.85,33.85,33.93,33.93,32.61,32.61,30.31,30.31,27.84,26.63,27.10,26.23,25.53,25.53,25.23,25.23,25.23,25.23,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
34.28,34.28,36.25,36.25,36.75,36.75,36.62,36.62,36.22,36.22,34.35,34.35,33.17,33.17,33.58,33.58,33.64,33.64,32.94,32.94,31.37,31.37,28.78,27.74,27.13,27.13,25.53,25.53,25.23,25.23,25.23,25.23,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
34.28,34.28,35.25,35.25,35.69,35.69,35.82,35.82,34.85,34.85,34.35,34.35,33.17,33.17,32.77,32.77,32.53,32.53,31.46,31.46,29.78,29.78,27.14,26.10,26.20,26.20,25.53,25.53,25.23,25.23,25.23,25.23,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
32.67,32.67,33.52,33.52,34.33,34.33,34.33,34.33,33.65,33.65,32.76,32.76,31.43,31.43,31.43,31.43,30.58,30.58,30.58,30.58,28.41,28.41,28.04,26.75,25.50,25.50,25.50,25.50,25.08,25.08,25.08,25.08,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
32.67,32.67,33.52,33.52,34.33,34.33,34.33,34.33,33.65,33.65,32.76,32.76,31.43,31.43,31.43,31.43,30.58,30.58,30.58,30.58,28.41,28.41,28.04,26.75,25.50,25.50,25.50,25.50,25.08,25.08,25.08,25.08,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
30.85,30.85,32.10,32.10,32.28,32.28,32.52,32.52,31.94,31.94,30.77,30.77,29.97,29.97,29.70,29.70,29.26,29.26,29.03,29.03,27.16,27.16,26.14,26.14,25.50,25.50,25.50,25.50,25.08,25.08,25.08,25.08,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
29.56,29.56,30.02,30.02,30.42,30.42,30.18,30.18,29.19,29.19,28.59,28.59,27.82,27.82,28.09,28.09,27.41,27.41,27.64,27.64,27.16,27.16,26.14,26.14,25.50,25.50,25.50,25.50,25.08,25.08,25.08,25.08,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
29.16,29.16,29.70,29.70,30.17,30.17,30.14,30.14,29.12,29.12,28.39,28.39,27.61,27.61,27.50,27.50,27.51,27.51,26.91,26.91,25.85,25.85,25.85,25.85,25.50,25.50,25.50,25.50,25.08,25.08,25.08,25.08,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
29.16,29.16,28.62,28.62,28.61,28.61,28.65,28.65,27.37,27.37,26.95,26.95,26.32,26.32,26.43,26.43,26.32,26.32,26.91,26.91,25.85,25.85,25.85,25.85,25.50,25.50,25.50,25.50,25.08,25.08,25.08,25.08,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
27.45,27.45,27.45,27.45,27.20,27.20,27.64,27.64,26.18,26.18,26.04,26.04,25.35,25.35,25.35,25.35,25.69,25.69,25.69,25.69,25.85,25.85,25.85,25.85,25.50,25.50,25.50,25.50,25.08,25.08,25.08,25.08,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
27.45,27.45,27.45,27.45,27.20,27.20,26.77,26.77,26.18,26.18,25.20,25.20,25.35,25.35,25.35,25.35,25.69,25.69,25.69,25.69,25.85,25.85,25.85,25.85,25.50,25.50,25.50,25.50,25.08,25.08,25.08,25.08,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
26.49,26.49,26.49,26.49,26.43,26.43,26.43,26.43,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
26.49,26.49,26.49,26.49,26.43,26.43,26.43,26.43,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.93,25.93,25.93,25.93,25.99,25.99,25.99,25.99,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.93,25.93,25.93,25.93,25.99,25.99,25.99,25.99,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
